   2002    9   23  0.18160E+01
   2002    9   24  0.17560E+01
   2002    9   25  0.17160E+01
   2002    9   26  0.16560E+01
   2002    9   27  0.16120E+01
   2002    9   28  0.15680E+01
   2002    9   29  0.15440E+01
   2002    9   30  0.15440E+01
   2002   10    1  0.17120E+01
   2002   10    2  0.28800E+01
   2002   10    3  0.43600E+01
   2002   10    4  0.39720E+01
   2002   10    5  0.28680E+01
   2002   10    6  0.23080E+01
   2002   10    7  0.20080E+01
   2002   10    8  0.18400E+01
   2002   10    9  0.17280E+01
   2002   10   10  0.16040E+01
   2002   10   11  0.14920E+01
   2002   10   12  0.14920E+01
   2002   10   13  0.15480E+01
   2002   10   14  0.15440E+01
   2002   10   15  0.15400E+01
   2002   10   16  0.15320E+01
   2002   10   17  0.14720E+01
   2002   10   18  0.14640E+01
   2002   10   19  0.14600E+01
   2002   10   20  0.14960E+01
   2002   10   21  0.15160E+01
   2002   10   22  0.15280E+01
   2002   10   23  0.15160E+01
   2002   10   24  0.15080E+01
   2002   10   25  0.15000E+01
   2002   10   26  0.14920E+01
   2002   10   27  0.14920E+01
   2002   10   28  0.14880E+01
   2002   10   29  0.14840E+01
   2002   10   30  0.14720E+01
   2002   10   31  0.14520E+01
   2002   11    1  0.14040E+01
   2002   11    2  0.13480E+01
   2002   11    3  0.13200E+01
   2002   11    4  0.13040E+01
   2002   11    5  0.13000E+01
   2002   11    6  0.13720E+01
   2002   11    7  0.31640E+01
   2002   11    8  0.76400E+01
   2002   11    9  0.14720E+02
   2002   11   10  0.18960E+02
   2002   11   11  0.31360E+02
   2002   11   12  0.66800E+02
   2002   11   13  0.74800E+02
   2002   11   14  0.44400E+02
   2002   11   15  0.33840E+02
   2002   11   16  0.43600E+02
   2002   11   17  0.51200E+02
   2002   11   18  0.10680E+03
   2002   11   19  0.13240E+03
   2002   11   20  0.79600E+02
   2002   11   21  0.42000E+02
   2002   11   22  0.25600E+02
   2002   11   23  0.17080E+02
   2002   11   24  0.12720E+02
   2002   11   25  0.10200E+02
   2002   11   26  0.87600E+01
   2002   11   27  0.77200E+01
   2002   11   28  0.68000E+01
   2002   11   29  0.53600E+01
   2002   11   30  0.46000E+01
   2002   12    1  0.41200E+01
   2002   12    2  0.37520E+01
   2002   12    3  0.34800E+01
   2002   12    4  0.32920E+01
   2002   12    5  0.31080E+01
   2002   12    6  0.26680E+01
   2002   12    7  0.25360E+01
   2002   12    8  0.24200E+01
   2002   12    9  0.23600E+01
   2002   12   10  0.40800E+01
   2002   12   11  0.92400E+01
   2002   12   12  0.89600E+02
   2002   12   13  0.12000E+03
   2002   12   14  0.12360E+03
   2002   12   15  0.12480E+03
   2002   12   16  0.10080E+03
   2002   12   17  0.60400E+02
   2002   12   18  0.36600E+02
   2002   12   19  0.25960E+02
   2002   12   20  0.20000E+02
   2002   12   21  0.15800E+02
   2002   12   22  0.13280E+02
   2002   12   23  0.11440E+02
   2002   12   24  0.99600E+01
   2002   12   25  0.25800E+02
   2002   12   26  0.34480E+02
   2002   12   27  0.26800E+02
   2002   12   28  0.20600E+02
   2002   12   29  0.15920E+02
   2002   12   30  0.13840E+02
   2002   12   31  0.12080E+02
   2003    1    1  0.14440E+02
   2003    1    2  0.10120E+03
   2003    1    3  0.18440E+03
   2003    1    4  0.16200E+03
   2003    1    5  0.12560E+03
   2003    1    6  0.65600E+02
   2003    1    7  0.38640E+02
   2003    1    8  0.28240E+02
   2003    1    9  0.23200E+02
   2003    1   10  0.19320E+02
   2003    1   11  0.16400E+02
   2003    1   12  0.17280E+02
   2003    1   13  0.16880E+02
   2003    1   14  0.20200E+02
   2003    1   15  0.19880E+02
   2003    1   16  0.17000E+02
   2003    1   17  0.14280E+02
   2003    1   18  0.12520E+02
   2003    1   19  0.11960E+02
   2003    1   20  0.12000E+02
   2003    1   21  0.12040E+02
   2003    1   22  0.18000E+02
   2003    1   23  0.10240E+03
   2003    1   24  0.10640E+03
   2003    1   25  0.70400E+02
   2003    1   26  0.14080E+03
   2003    1   27  0.11120E+03
   2003    1   28  0.57200E+02
   2003    1   29  0.36240E+02
   2003    1   30  0.31080E+02
   2003    1   31  0.56000E+02
   2003    2    1  0.69600E+02
   2003    2    2  0.49200E+02
   2003    2    3  0.32480E+02
   2003    2    4  0.23080E+02
   2003    2    5  0.17200E+02
   2003    2    6  0.13880E+02
   2003    2    7  0.11720E+02
   2003    2    8  0.10120E+02
   2003    2    9  0.90400E+01
   2003    2   10  0.81600E+01
   2003    2   11  0.74000E+01
   2003    2   12  0.67200E+01
   2003    2   13  0.60800E+01
   2003    2   14  0.54000E+01
   2003    2   15  0.53200E+01
   2003    2   16  0.60800E+01
   2003    2   17  0.68000E+01
   2003    2   18  0.70400E+01
   2003    2   19  0.71200E+01
   2003    2   20  0.76800E+01
   2003    2   21  0.89600E+01
   2003    2   22  0.95200E+01
   2003    2   23  0.90400E+01
   2003    2   24  0.82000E+01
   2003    2   25  0.72400E+01
   2003    2   26  0.64800E+01
   2003    2   27  0.57600E+01
   2003    2   28  0.53600E+01
   2003    3    1  0.48800E+01
   2003    3    2  0.45200E+01
   2003    3    3  0.42400E+01
   2003    3    4  0.39640E+01
   2003    3    5  0.36480E+01
   2003    3    6  0.35720E+01
   2003    3    7  0.34360E+01
   2003    3    8  0.32680E+01
   2003    3    9  0.34200E+01
   2003    3   10  0.42800E+01
   2003    3   11  0.80800E+01
   2003    3   12  0.33000E+02
   2003    3   13  0.24600E+03
   2003    3   14  0.22200E+03
   2003    3   15  0.12360E+03
   2003    3   16  0.78400E+02
   2003    3   17  0.49200E+02
   2003    3   18  0.34800E+02
   2003    3   19  0.30800E+02
   2003    3   20  0.41200E+02
   2003    3   21  0.40000E+02
   2003    3   22  0.94800E+02
   2003    3   23  0.80800E+02
   2003    3   24  0.45600E+02
   2003    3   25  0.29880E+02
   2003    3   26  0.21920E+02
   2003    3   27  0.17120E+02
   2003    3   28  0.15240E+02
   2003    3   29  0.13160E+02
   2003    3   30  0.15040E+02
   2003    3   31  0.29520E+02
   2003    4    1  0.29320E+02
   2003    4    2  0.22920E+02
   2003    4    3  0.17480E+02
   2003    4    4  0.13840E+02
   2003    4    5  0.11520E+02
   2003    4    6  0.10520E+02
   2003    4    7  0.13040E+02
   2003    4    8  0.82800E+02
   2003    4    9  0.11240E+03
   2003    4   10  0.60400E+02
   2003    4   11  0.36800E+02
   2003    4   12  0.30760E+02
   2003    4   13  0.26520E+02
   2003    4   14  0.24280E+02
   2003    4   15  0.21160E+02
   2003    4   16  0.17960E+02
   2003    4   17  0.15520E+02
   2003    4   18  0.13400E+02
   2003    4   19  0.11880E+02
   2003    4   20  0.10880E+02
   2003    4   21  0.10040E+02
   2003    4   22  0.98000E+01
   2003    4   23  0.96800E+01
   2003    4   24  0.10120E+02
   2003    4   25  0.10080E+02
   2003    4   26  0.94000E+01
   2003    4   27  0.86400E+01
   2003    4   28  0.80000E+01
   2003    4   29  0.74400E+01
   2003    4   30  0.72000E+01
   2003    5    1  0.76800E+01
   2003    5    2  0.85200E+01
   2003    5    3  0.89200E+01
   2003    5    4  0.83600E+01
   2003    5    5  0.76000E+01
   2003    5    6  0.67600E+01
   2003    5    7  0.59600E+01
   2003    5    8  0.53200E+01
   2003    5    9  0.48000E+01
   2003    5   10  0.45200E+01
   2003    5   11  0.46800E+01
   2003    5   12  0.53600E+01
   2003    5   13  0.59600E+01
   2003    5   14  0.62000E+01
   2003    5   15  0.62400E+01
   2003    5   16  0.60000E+01
   2003    5   17  0.54400E+01
   2003    5   18  0.48000E+01
   2003    5   19  0.40000E+01
   2003    5   20  0.36720E+01
   2003    5   21  0.36560E+01
   2003    5   22  0.44000E+01
   2003    5   23  0.64000E+01
   2003    5   24  0.81200E+01
   2003    5   25  0.96400E+01
   2003    5   26  0.93200E+01
   2003    5   27  0.79200E+01
   2003    5   28  0.73200E+01
   2003    5   29  0.67600E+01
   2003    5   30  0.61200E+01
   2003    5   31  0.56400E+01
   2003    6    1  0.51600E+01
   2003    6    2  0.48000E+01
   2003    6    3  0.41600E+01
   2003    6    4  0.38480E+01
   2003    6    5  0.38000E+01
   2003    6    6  0.40400E+01
   2003    6    7  0.42800E+01
   2003    6    8  0.42800E+01
   2003    6    9  0.39320E+01
   2003    6   10  0.36680E+01
   2003    6   11  0.31160E+01
   2003    6   12  0.27760E+01
   2003    6   13  0.28600E+01
   2003    6   14  0.26600E+01
   2003    6   15  0.26840E+01
   2003    6   16  0.26520E+01
   2003    6   17  0.24480E+01
   2003    6   18  0.23160E+01
   2003    6   19  0.21880E+01
   2003    6   20  0.20440E+01
   2003    6   21  0.19560E+01
   2003    6   22  0.19120E+01
   2003    6   23  0.18320E+01
   2003    6   24  0.17200E+01
   2003    6   25  0.16200E+01
   2003    6   26  0.16040E+01
   2003    6   27  0.15680E+01
   2003    6   28  0.15920E+01
   2003    6   29  0.16600E+01
   2003    6   30  0.17760E+01
   2003    7    1  0.18720E+01
   2003    7    2  0.19280E+01
   2003    7    3  0.19320E+01
   2003    7    4  0.18720E+01
   2003    7    5  0.18160E+01
   2003    7    6  0.16200E+01
   2003    7    7  0.15040E+01
   2003    7    8  0.14520E+01
   2003    7    9  0.14520E+01
   2003    7   10  0.14600E+01
   2003    7   11  0.14800E+01
   2003    7   12  0.15640E+01
   2003    7   13  0.17440E+01
   2003    7   14  0.20920E+01
   2003    7   15  0.26200E+01
   2003    7   16  0.27960E+01
   2003    7   17  0.25440E+01
   2003    7   18  0.22400E+01
   2003    7   19  0.20240E+01
   2003    7   20  0.18680E+01
   2003    7   21  0.16920E+01
   2003    7   22  0.15360E+01
   2003    7   23  0.14560E+01
   2003    7   24  0.14600E+01
   2003    7   25  0.15880E+01
   2003    7   26  0.17400E+01
   2003    7   27  0.18240E+01
   2003    7   28  0.18720E+01
   2003    7   29  0.18720E+01
   2003    7   30  0.18240E+01
   2003    7   31  0.17320E+01
   2003    8    1  0.16240E+01
   2003    8    2  0.15400E+01
   2003    8    3  0.15200E+01
   2003    8    4  0.15280E+01
   2003    8    5  0.15600E+01
   2003    8    6  0.16040E+01
   2003    8    7  0.16360E+01
   2003    8    8  0.16600E+01
   2003    8    9  0.16840E+01
   2003    8   10  0.16840E+01
   2003    8   11  0.17160E+01
   2003    8   12  0.17280E+01
   2003    8   13  0.16280E+01
   2003    8   14  0.14640E+01
   2003    8   15  0.13480E+01
   2003    8   16  0.13200E+01
   2003    8   17  0.13280E+01
   2003    8   18  0.13440E+01
   2003    8   19  0.13680E+01
   2003    8   20  0.14000E+01
   2003    8   21  0.14280E+01
   2003    8   22  0.14640E+01
   2003    8   23  0.15000E+01
   2003    8   24  0.14960E+01
   2003    8   25  0.15080E+01
   2003    8   26  0.15240E+01
   2003    8   27  0.15320E+01
   2003    8   28  0.15360E+01
   2003    8   29  0.16640E+01
   2003    8   30  0.14880E+01
   2003    8   31  0.15000E+01
   2003    9    1  0.14960E+01
   2003    9    2  0.14800E+01
   2003    9    3  0.14720E+01
   2003    9    4  0.14520E+01
   2003    9    5  0.14560E+01
   2003    9    6  0.14880E+01
   2003    9    7  0.16680E+01
   2003    9    8  0.16880E+01
   2003    9    9  0.16840E+01
   2003    9   10  0.16520E+01
   2003    9   11  0.16600E+01
   2003    9   12  0.16840E+01
   2003    9   13  0.16240E+01
   2003    9   14  0.16240E+01
   2003    9   15  0.16160E+01
   2003    9   16  0.15840E+01
   2003    9   17  0.15440E+01
   2003    9   18  0.15520E+01
   2003    9   19  0.19480E+01
   2003    9   20  0.19800E+01
   2003    9   21  0.19440E+01
   2003    9   22  0.18760E+01
   2003    9   23  0.17920E+01
   2003    9   24  0.17320E+01
   2003    9   25  0.16800E+01
   2003    9   26  0.16320E+01
   2003    9   27  0.15760E+01
   2003    9   28  0.15360E+01
   2003    9   29  0.15000E+01
   2003    9   30  0.14800E+01
   2003   10    1  0.14920E+01
   2003   10    2  0.15240E+01
   2003   10    3  0.15640E+01
   2003   10    4  0.15360E+01
   2003   10    5  0.15480E+01
   2003   10    6  0.16400E+01
   2003   10    7  0.21520E+01
   2003   10    8  0.45600E+01
   2003   10    9  0.10280E+02
   2003   10   10  0.11000E+02
   2003   10   11  0.91600E+01
   2003   10   12  0.28720E+02
   2003   10   13  0.35880E+02
   2003   10   14  0.21320E+02
   2003   10   15  0.13480E+02
   2003   10   16  0.56000E+02
   2003   10   17  0.16880E+03
   2003   10   18  0.23440E+03
   2003   10   19  0.17560E+03
   2003   10   20  0.13360E+03
   2003   10   21  0.11600E+03
   2003   10   22  0.58000E+02
   2003   10   23  0.46000E+02
   2003   10   24  0.33520E+02
   2003   10   25  0.23560E+02
   2003   10   26  0.17640E+02
   2003   10   27  0.14520E+02
   2003   10   28  0.12440E+02
   2003   10   29  0.10680E+02
   2003   10   30  0.90400E+01
   2003   10   31  0.68400E+01
   2003   11    1  0.58400E+01
   2003   11    2  0.52800E+01
   2003   11    3  0.48400E+01
   2003   11    4  0.44000E+01
   2003   11    5  0.38080E+01
   2003   11    6  0.35040E+01
   2003   11    7  0.32480E+01
   2003   11    8  0.30600E+01
   2003   11    9  0.28920E+01
   2003   11   10  0.27400E+01
   2003   11   11  0.26680E+01
   2003   11   12  0.25960E+01
   2003   11   13  0.25520E+01
   2003   11   14  0.24880E+01
   2003   11   15  0.27680E+01
   2003   11   16  0.47600E+01
   2003   11   17  0.11880E+02
   2003   11   18  0.38120E+02
   2003   11   19  0.40800E+02
   2003   11   20  0.28640E+02
   2003   11   21  0.19440E+02
   2003   11   22  0.14680E+02
   2003   11   23  0.12200E+02
   2003   11   24  0.12000E+02
   2003   11   25  0.11320E+02
   2003   11   26  0.10520E+02
   2003   11   27  0.96400E+01
   2003   11   28  0.41200E+02
   2003   11   29  0.69200E+02
   2003   11   30  0.44800E+02
   2003   12    1  0.28200E+02
   2003   12    2  0.20920E+02
   2003   12    3  0.29640E+02
   2003   12    4  0.26960E+02
   2003   12    5  0.38320E+02
   2003   12    6  0.76400E+02
   2003   12    7  0.60400E+02
   2003   12    8  0.39200E+02
   2003   12    9  0.27160E+02
   2003   12   10  0.19840E+02
   2003   12   11  0.16120E+02
   2003   12   12  0.15720E+02
   2003   12   13  0.15880E+02
   2003   12   14  0.19880E+02
   2003   12   15  0.21680E+02
   2003   12   16  0.46000E+02
   2003   12   17  0.71200E+02
   2003   12   18  0.45600E+02
   2003   12   19  0.29960E+02
   2003   12   20  0.29840E+02
   2003   12   21  0.37280E+02
   2003   12   22  0.32440E+02
   2003   12   23  0.25120E+02
   2003   12   24  0.38120E+02
   2003   12   25  0.46800E+02
   2003   12   26  0.34960E+02
   2003   12   27  0.24800E+02
   2003   12   28  0.18360E+02
   2003   12   29  0.14840E+02
   2003   12   30  0.12280E+02
   2003   12   31  0.10080E+02
   2004    1    1  0.92000E+01
   2004    1    2  0.82800E+01
   2004    1    3  0.74400E+01
   2004    1    4  0.64400E+01
   2004    1    5  0.61200E+01
   2004    1    6  0.69200E+01
   2004    1    7  0.71600E+01
   2004    1    8  0.12120E+02
   2004    1    9  0.27000E+02
   2004    1   10  0.56800E+02
   2004    1   11  0.55600E+02
   2004    1   12  0.45600E+02
   2004    1   13  0.62800E+02
   2004    1   14  0.14760E+03
   2004    1   15  0.14320E+03
   2004    1   16  0.83200E+02
   2004    1   17  0.46400E+02
   2004    1   18  0.36000E+02
   2004    1   19  0.36200E+02
   2004    1   20  0.33000E+02
   2004    1   21  0.27160E+02
   2004    1   22  0.22440E+02
   2004    1   23  0.19680E+02
   2004    1   24  0.17000E+02
   2004    1   25  0.15680E+02
   2004    1   26  0.14280E+02
   2004    1   27  0.13360E+02
   2004    1   28  0.17280E+02
   2004    1   29  0.23680E+02
   2004    1   30  0.55600E+02
   2004    1   31  0.52400E+02
   2004    2    1  0.36080E+02
   2004    2    2  0.26320E+02
   2004    2    3  0.20600E+02
   2004    2    4  0.17240E+02
   2004    2    5  0.15120E+02
   2004    2    6  0.17720E+02
   2004    2    7  0.24440E+02
   2004    2    8  0.23760E+02
   2004    2    9  0.20200E+02
   2004    2   10  0.16840E+02
   2004    2   11  0.14680E+02
   2004    2   12  0.13320E+02
   2004    2   13  0.12400E+02
   2004    2   14  0.12880E+02
   2004    2   15  0.14960E+02
   2004    2   16  0.18000E+02
   2004    2   17  0.28520E+02
   2004    2   18  0.35040E+02
   2004    2   19  0.31160E+02
   2004    2   20  0.25200E+02
   2004    2   21  0.20240E+02
   2004    2   22  0.16560E+02
   2004    2   23  0.14440E+02
   2004    2   24  0.13240E+02
   2004    2   25  0.15240E+02
   2004    2   26  0.17640E+02
   2004    2   27  0.17000E+02
   2004    2   28  0.15400E+02
   2004    2   29  0.14040E+02
   2004    3    1  0.12640E+02
   2004    3    2  0.11360E+02
   2004    3    3  0.10040E+02
   2004    3    4  0.95600E+01
   2004    3    5  0.98000E+01
   2004    3    6  0.94400E+01
   2004    3    7  0.11640E+02
   2004    3    8  0.19960E+02
   2004    3    9  0.27040E+02
   2004    3   10  0.26000E+02
   2004    3   11  0.20400E+02
   2004    3   12  0.16080E+02
   2004    3   13  0.13520E+02
   2004    3   14  0.11960E+02
   2004    3   15  0.11080E+02
   2004    3   16  0.10240E+02
   2004    3   17  0.97600E+01
   2004    3   18  0.11720E+02
   2004    3   19  0.15680E+02
   2004    3   20  0.15280E+02
   2004    3   21  0.13320E+02
   2004    3   22  0.12040E+02
   2004    3   23  0.12840E+02
   2004    3   24  0.18040E+02
   2004    3   25  0.33680E+02
   2004    3   26  0.48000E+02
   2004    3   27  0.40400E+02
   2004    3   28  0.30640E+02
   2004    3   29  0.23920E+02
   2004    3   30  0.22320E+02
   2004    3   31  0.23920E+02
   2004    4    1  0.20280E+02
   2004    4    2  0.15680E+02
   2004    4    3  0.12480E+02
   2004    4    4  0.11240E+02
   2004    4    5  0.10720E+02
   2004    4    6  0.10400E+02
   2004    4    7  0.10360E+02
   2004    4    8  0.10280E+02
   2004    4    9  0.10120E+02
   2004    4   10  0.10240E+02
   2004    4   11  0.11080E+02
   2004    4   12  0.13000E+02
   2004    4   13  0.13320E+02
   2004    4   14  0.13840E+02
   2004    4   15  0.13960E+02
   2004    4   16  0.12160E+02
   2004    4   17  0.11040E+02
   2004    4   18  0.99600E+01
   2004    4   19  0.90000E+01
   2004    4   20  0.96000E+01
   2004    4   21  0.11040E+02
   2004    4   22  0.10760E+02
   2004    4   23  0.10320E+02
   2004    4   24  0.10040E+02
   2004    4   25  0.93200E+01
   2004    4   26  0.87200E+01
   2004    4   27  0.94800E+01
   2004    4   28  0.96800E+01
   2004    4   29  0.88000E+01
   2004    4   30  0.83200E+01
   2004    5    1  0.88400E+01
   2004    5    2  0.98000E+01
   2004    5    3  0.98400E+01
   2004    5    4  0.93600E+01
   2004    5    5  0.84800E+01
   2004    5    6  0.73200E+01
   2004    5    7  0.65600E+01
   2004    5    8  0.59200E+01
   2004    5    9  0.56800E+01
   2004    5   10  0.55600E+01
   2004    5   11  0.54800E+01
   2004    5   12  0.53600E+01
   2004    5   13  0.52000E+01
   2004    5   14  0.50800E+01
   2004    5   15  0.49600E+01
   2004    5   16  0.48800E+01
   2004    5   17  0.46400E+01
   2004    5   18  0.46400E+01
   2004    5   19  0.49200E+01
   2004    5   20  0.50400E+01
   2004    5   21  0.51600E+01
   2004    5   22  0.54800E+01
   2004    5   23  0.52000E+01
   2004    5   24  0.43600E+01
   2004    5   25  0.38800E+01
   2004    5   26  0.40800E+01
   2004    5   27  0.42400E+01
   2004    5   28  0.45600E+01
   2004    5   29  0.43200E+01
   2004    5   30  0.39280E+01
   2004    5   31  0.37440E+01
   2004    6    1  0.35160E+01
   2004    6    2  0.32720E+01
   2004    6    3  0.29920E+01
   2004    6    4  0.28440E+01
   2004    6    5  0.28160E+01
   2004    6    6  0.29080E+01
   2004    6    7  0.30000E+01
   2004    6    8  0.30000E+01
   2004    6    9  0.29400E+01
   2004    6   10  0.28480E+01
   2004    6   11  0.27200E+01
   2004    6   12  0.25040E+01
   2004    6   13  0.31840E+01
   2004    6   14  0.37640E+01
   2004    6   15  0.39560E+01
   2004    6   16  0.37920E+01
   2004    6   17  0.33720E+01
   2004    6   18  0.33240E+01
   2004    6   19  0.26000E+01
   2004    6   20  0.23720E+01
   2004    6   21  0.21920E+01
   2004    6   22  0.20600E+01
   2004    6   23  0.19680E+01
   2004    6   24  0.19160E+01
   2004    6   25  0.18880E+01
   2004    6   26  0.18640E+01
   2004    6   27  0.17960E+01
   2004    6   28  0.17320E+01
   2004    6   29  0.16680E+01
   2004    6   30  0.16480E+01
   2004    7    1  0.17440E+01
   2004    7    2  0.19840E+01
   2004    7    3  0.20560E+01
   2004    7    4  0.19400E+01
   2004    7    5  0.18440E+01
   2004    7    6  0.17800E+01
   2004    7    7  0.16520E+01
   2004    7    8  0.15720E+01
   2004    7    9  0.17640E+01
   2004    7   10  0.19080E+01
   2004    7   11  0.19000E+01
   2004    7   12  0.18720E+01
   2004    7   13  0.18480E+01
   2004    7   14  0.18160E+01
   2004    7   15  0.18200E+01
   2004    7   16  0.17920E+01
   2004    7   17  0.17520E+01
   2004    7   18  0.17160E+01
   2004    7   19  0.16920E+01
   2004    7   20  0.17160E+01
   2004    7   21  0.17160E+01
   2004    7   22  0.16840E+01
   2004    7   23  0.16480E+01
   2004    7   24  0.16800E+01
   2004    7   25  0.16960E+01
   2004    7   26  0.16720E+01
   2004    7   27  0.16480E+01
   2004    7   28  0.16440E+01
   2004    7   29  0.16280E+01
   2004    7   30  0.16200E+01
   2004    7   31  0.16320E+01
   2004    8    1  0.16400E+01
   2004    8    2  0.16120E+01
   2004    8    3  0.16440E+01
   2004    8    4  0.16880E+01
   2004    8    5  0.16440E+01
   2004    8    6  0.18160E+01
   2004    8    7  0.19080E+01
   2004    8    8  0.18800E+01
   2004    8    9  0.17960E+01
   2004    8   10  0.17200E+01
   2004    8   11  0.16880E+01
   2004    8   12  0.16840E+01
   2004    8   13  0.16680E+01
   2004    8   14  0.16480E+01
   2004    8   15  0.16280E+01
   2004    8   16  0.15920E+01
   2004    8   17  0.15360E+01
   2004    8   18  0.15120E+01
   2004    8   19  0.15120E+01
   2004    8   20  0.15040E+01
   2004    8   21  0.15640E+01
   2004    8   22  0.17560E+01
   2004    8   23  0.17480E+01
   2004    8   24  0.17680E+01
   2004    8   25  0.20280E+01
   2004    8   26  0.27240E+01
   2004    8   27  0.28320E+01
   2004    8   28  0.28040E+01
   2004    8   29  0.26480E+01
   2004    8   30  0.25120E+01
   2004    8   31  0.24280E+01
   2004    9    1  0.23560E+01
   2004    9    2  0.22560E+01
   2004    9    3  0.21400E+01
   2004    9    4  0.20960E+01
   2004    9    5  0.20200E+01
   2004    9    6  0.19400E+01
   2004    9    7  0.18800E+01
   2004    9    8  0.19120E+01
   2004    9    9  0.19520E+01
   2004    9   10  0.20880E+01
   2004    9   11  0.51200E+01
   2004    9   12  0.69600E+01
   2004    9   13  0.69600E+01
   2004    9   14  0.60400E+01
   2004    9   15  0.61600E+01
   2004    9   16  0.64400E+01
   2004    9   17  0.84800E+01
   2004    9   18  0.11960E+02
   2004    9   19  0.13480E+02
   2004    9   20  0.11120E+02
   2004    9   21  0.87600E+01
   2004    9   22  0.71600E+01
   2004    9   23  0.58000E+01
   2004    9   24  0.47600E+01
   2004    9   25  0.37960E+01
   2004    9   26  0.32840E+01
   2004    9   27  0.28520E+01
   2004    9   28  0.26000E+01
   2004    9   29  0.25120E+01
   2004    9   30  0.23720E+01
   2004   10    1  0.22240E+01
   2004   10    2  0.20880E+01
   2004   10    3  0.19920E+01
   2004   10    4  0.18960E+01
   2004   10    5  0.18680E+01
   2004   10    6  0.22960E+01
   2004   10    7  0.53600E+01
   2004   10    8  0.13600E+02
   2004   10    9  0.24440E+02
   2004   10   10  0.27240E+02
   2004   10   11  0.20680E+02
   2004   10   12  0.14680E+02
   2004   10   13  0.11480E+02
   2004   10   14  0.90400E+01
   2004   10   15  0.73600E+01
   2004   10   16  0.62400E+01
   2004   10   17  0.56000E+01
   2004   10   18  0.64800E+01
   2004   10   19  0.11200E+02
   2004   10   20  0.16600E+02
   2004   10   21  0.15200E+02
   2004   10   22  0.13560E+02
   2004   10   23  0.12560E+02
   2004   10   24  0.11000E+02
   2004   10   25  0.13120E+02
   2004   10   26  0.24880E+02
   2004   10   27  0.24360E+02
   2004   10   28  0.19200E+02
   2004   10   29  0.15360E+02
   2004   10   30  0.20600E+02
   2004   10   31  0.20720E+02
   2004   11    1  0.19960E+02
   2004   11    2  0.39240E+02
   2004   11    3  0.33120E+02
   2004   11    4  0.24440E+02
   2004   11    5  0.18360E+02
   2004   11    6  0.15600E+02
   2004   11    7  0.23000E+02
   2004   11    8  0.28040E+02
   2004   11    9  0.23480E+02
   2004   11   10  0.18160E+02
   2004   11   11  0.14640E+02
   2004   11   12  0.12200E+02
   2004   11   13  0.95600E+01
   2004   11   14  0.94800E+01
   2004   11   15  0.35000E+02
   2004   11   16  0.44800E+02
   2004   11   17  0.37200E+02
   2004   11   18  0.36240E+02
   2004   11   19  0.37200E+02
   2004   11   20  0.29840E+02
   2004   11   21  0.23320E+02
   2004   11   22  0.19040E+02
   2004   11   23  0.16360E+02
   2004   11   24  0.18400E+02
   2004   11   25  0.26880E+02
   2004   11   26  0.25600E+02
   2004   11   27  0.20560E+02
   2004   11   28  0.16400E+02
   2004   11   29  0.13760E+02
   2004   11   30  0.11040E+02
   2004   12    1  0.99600E+01
   2004   12    2  0.90800E+01
   2004   12    3  0.86000E+01
   2004   12    4  0.18560E+02
   2004   12    5  0.25280E+02
   2004   12    6  0.21920E+02
   2004   12    7  0.17920E+02
   2004   12    8  0.26760E+02
   2004   12    9  0.35400E+02
   2004   12   10  0.10720E+03
   2004   12   11  0.15480E+03
   2004   12   12  0.73200E+02
   2004   12   13  0.40400E+02
   2004   12   14  0.59200E+02
   2004   12   15  0.60400E+02
   2004   12   16  0.40400E+02
   2004   12   17  0.29560E+02
   2004   12   18  0.25800E+02
   2004   12   19  0.24280E+02
   2004   12   20  0.21520E+02
   2004   12   21  0.17840E+02
   2004   12   22  0.13600E+02
   2004   12   23  0.11640E+02
   2004   12   24  0.10360E+02
   2004   12   25  0.99600E+01
   2004   12   26  0.10880E+02
   2004   12   27  0.11480E+02
   2004   12   28  0.10960E+02
   2004   12   29  0.10560E+02
   2004   12   30  0.10720E+02
   2004   12   31  0.10560E+02
   2005    1    1  0.99200E+01
   2005    1    2  0.91600E+01
   2005    1    3  0.84400E+01
   2005    1    4  0.77200E+01
   2005    1    5  0.70000E+01
   2005    1    6  0.65600E+01
   2005    1    7  0.66000E+01
   2005    1    8  0.64000E+01
   2005    1    9  0.57600E+01
   2005    1   10  0.52400E+01
   2005    1   11  0.47600E+01
   2005    1   12  0.46400E+01
   2005    1   13  0.42800E+01
   2005    1   14  0.39240E+01
   2005    1   15  0.36920E+01
   2005    1   16  0.38600E+01
   2005    1   17  0.26800E+02
   2005    1   18  0.10520E+03
   2005    1   19  0.24480E+03
   2005    1   20  0.21640E+03
   2005    1   21  0.11560E+03
   2005    1   22  0.11760E+03
   2005    1   23  0.13280E+03
   2005    1   24  0.80800E+02
   2005    1   25  0.50000E+02
   2005    1   26  0.35240E+02
   2005    1   27  0.28760E+02
   2005    1   28  0.25960E+02
   2005    1   29  0.22400E+02
   2005    1   30  0.19240E+02
   2005    1   31  0.20760E+02
   2005    2    1  0.25160E+02
   2005    2    2  0.22960E+02
   2005    2    3  0.19360E+02
   2005    2    4  0.17680E+02
   2005    2    5  0.15360E+02
   2005    2    6  0.14920E+02
   2005    2    7  0.13400E+02
   2005    2    8  0.10960E+02
   2005    2    9  0.98000E+01
   2005    2   10  0.89200E+01
   2005    2   11  0.82800E+01
   2005    2   12  0.78800E+01
   2005    2   13  0.78000E+01
